word,part_of_speech,other_forms,approved_meaning,guidance,ste_examples,page
CANCEL,v,"CANCELS, CANCELED, CANCELED",1. To do the necessary steps to stop a process 2. To remove the validity of something,,"IF YOU ACCIDENTALLY PUSH THE SWITCH, CANCEL THE START SEQUENCE. | THIS NEW REVISION AUTOMATICALLY CANCELS THE PREVIOUS ONE.",2-1-C2
CANNOT,v,,Auxiliary modal verb that means to not be able to,,THE WHEEL CANNOT MOVE WHEN THE LOCK IS ENGAGED.,2-1-C2
CAPACITY,n,,The maximum quantity that something can hold or make,,THE CAPACITY OF THE TANK IS 564 LITERS.,2-1-C2
CAREFUL,adj,,With precaution,,BE CAREFUL WHEN YOU REMOVE THE COVER.,2-1-C3
CAREFULLY,adv,,In a careful manner,,CAREFULLY APPLY A BEAD OF SEALING COMPOUND.,2-1-C3
CATCH,v,"CATCHES, CAUGHT, CAUGHT",To stop or prevent the movement of something,"For other meanings, use:",THE LUG ON THE PANEL OPENING CATCHES THE BOTTOM OF THE DRAWER. | DO NOT LET THE TOOL CATCH ON THE PANEL. | COLLECT THE LEAKAGE IN A GRADUATED BEAKER.,2-1-C4
CAUSE,n,,Something that brings about a result,,DO THE TROUBLESHOOTING PROCEDURE TO FIND THE CAUSE OF THE MALFUNCTION.,2-1-C4
CAUSE,v,"CAUSES, CAUSED, CAUSED",To be the cause of,,METAL OBJECTS CAN CAUSE MAGNETIC INTERFERENCE.,2-1-C4
CHANGE,n,,That which occurs when something changes,,THE COLOR CHANGE SHOWS THAT THE TEMPERATURE IS TOO HIGH.,2-1-C5
CHANGE,v,"CHANGES, CHANGED, CHANGED",To become or to cause to become different,"For other meanings, use:","IF THE HUMIDITY CHANGES FREQUENTLY, PUT A COVER ON THE UNIT. | CHANGE THE COLOR OF THE DISPLAY. | REPLACE THE DAMAGED VALVE.",2-1-C6
CHARGE,v,"CHARGES, CHARGED, CHARGED",To accumulate or add electrical energy,"For other meanings, use:",CHARGE THE BATTERY. | MAKE SURE THAT THE BATTERY CHARGES. | FILL THE TANK WITH 10 LITERS OF METHANOL. | PRESSURIZE THE ACCUMULATOR WITH NITROGEN.,2-1-C6
CHECK,n,,The procedure you do to make sure that something operates correctly or has no defects,,DO A CHECK OF THE HYDRAULIC SYSTEM. | DO A CHECK FOR LOOSE FASTENERS.,2-1-C6
CHEMICAL,adj,,Related to a chemical,,REMOVE THE CORROSION WITH AN APPROVED CHEMICAL COMPOUND.,2-1-C7
CHEMICALLY,adv,,Related to a chemical,,REMOVE CORROSION CHEMICALLY.,2-1-C7
CIRCULAR,adj,,That has the shape of a circle,,POLISH THE WINDOW WITH A CIRCULAR MOVEMENT.,2-1-C8
CLEAN,adj,,That does not include dirt or unwanted material,,MAKE SURE THAT THE AREA IS CLEAN.,2-1-C8
CLEAN,v,"CLEANS, CLEANED, CLEANED",To remove dirt or unwanted materials,,CLEAN THE GASKET CONTACT SURFACE.,2-1-C8
CLEAR,adj,,1. Without blockage or interference 2. Easy to understand and without ambiguity,"For other meanings, use:",MAKE SURE THAT THE PITOT AIR INLET IS CLEAR. | ALWAYS GIVE CLEAR INSTRUCTIONS ABOUT SAFETY. | PUT THE UNIT IN A TRANSPARENT PLASTIC BAG.,2-1-C9
CLEARANCE,n,,The space between two objects that must be clear to make sure that they do not touch,,MAKE SURE THAT THERE IS CLEARANCE BETWEEN THE LEVER AND THE ROLLER.,2-1-C9
CLEARLY,adv,,In a clear and not ambiguous manner,,MAKE SURE THAT YOU CAN HEAR THE SIGNALS CLEARLY AT ALL STATIONS.,2-1-C9
CLICK,n,,"A short, sharp sound",,TURN THE ADJUSTER FIVE CLICKS CLOCKWISE.,2-1-C9
CLOCKWISE,adv,,In the direction in which the hands of a clock turn when seen from the front,,TURN THE NOZZLE 40 DEG. | CLOCKWISE.,2-1-C9
CLOGGED,adj,,Blocked with unwanted material.,,"IF THE FILTER IS CLOGGED, REPLACE IT.",2-1-C9
CLOSE,v,"CLOSES, CLOSED, CLOSED","1. To move together, or to move to a position that stops or prevents materials from going in or out 2. To operate a circuit breaker to make an electrical circuit",,CLOSE THE INSTRUMENT PANEL. | MAKE SURE THAT THE DOORS CLOSE FULLY. | MAKE SURE THAT THE CIRCUIT BREAKER IS CLOSED. | MAKE SURE THAT THE CIRCUIT BREAKER CLOSES.,2-1-C10
CODE,n,,"A sequence of symbols, letters, and/or numbers used for identification",,EACH ELECTRICAL SYSTEM HAS A CODE TO IDENTIFY IT.,2-1-C10
COIL,n,,A sequence of loops,,MAKE SURE THAT THE COILS OF THE OXYGEN HOSE DO NOT RUB TOGETHER.,2-1-C11
COLD,adj,"COLDER, COLDEST",At low temperature,,MAKE SURE THAT COLD AIR COMES OUT OF THE OUTLETS.,2-1-C11
COLLECT,v,"COLLECTS, COLLECTED, COLLECTED","To come, or cause to come, together in one location",,FLUID COLLECTS IN THE BOTTOM OF THE COWLING. | COLLECT ALL LOOSE ITEMS AND PUT THEM IN THE CONTAINER.,2-1-C11
COLOR,n,,A property of light,,THE COLOR CHANGES FROM BLUE TO RED.,2-1-C11
COME,v,"COMES, CAME",To move to your location,No other verb forms.,FUMES MUST NOT COME INTO THE CABIN.,2-1-C12
COME ON,v,"COMES ON, CAME ON",To become bright with light when an internal power source is energized,No other verb forms.,THE LIGHTS MUST COME ON.,2-1-C12
COMMUNICATION,n,,"The exchange of information through a common system of symbols, signs, or sounds",,COMMUNICATION BETWEEN THESE TWO SYSTEMS IS ENCRYPTED.,2-1-C13
COMPARE,v,"COMPARES, COMPARED, COMPARED",To examine for differences,,COMPARE THE TWO VALUES.,2-1-C13
COMPATIBLE,adj,,That can operate together satisfactorily or be used together safely,,THIS SOFTWARE IS COMPATIBLE ONLY WITH THE SPECIFIED OPERATING SYSTEM. | THE COOLANT IS COMPATIBLE WITH HIGH-PERFORMANCE ALLOYS.,2-1-C13
COMPLETE,v,"COMPLETES, COMPLETED, COMPLETED",To bring to an end,,COMPLETE THE FUNCTIONAL TEST.,2-1-C14
COMPLETED,adj,,Successfully brought to an end,,SEND THE COMPLETED REPORT TO THE SUPERVISOR FOR APPROVAL.,2-1-C14
COMPONENT,n,,"A part, subassembly, or unit that has a specified function",,CLEAN THESE COMPONENTS WITH APPROVED SOLVENTS.,2-1-C15
COMPRESS,v,"COMPRESSES, COMPRESSED, COMPRESSED",To decrease or cause to decrease in dimension or volume,,"COMPRESS THE SPRING AND CAREFULLY INSTALL THE COVER. | WHEN THE SPRING COMPRESSES, THE VALVE OPENS.",2-1-C15
CONCENTRATION,n,,The strength of something contained in a mixture,,"IN A HIGH CONCENTRATION, THIS MATERIAL IS POISONOUS.",2-1-C15
CONCENTRIC,adj,,That has a common center,,THE EXTERNAL DIAMETER MUST BE CONCENTRIC TO THE INTERNAL DIAMETER.,2-1-C15
CONDENSATION,n,,The result when a gas changes into a liquid,,SET THE SWITCH TO THE “ON” POSITION TO REMOVE THE CONDENSATION.,2-1-C16
CONDITION,n,,1. Something that is necessary for what occurs 2. The state of an item,Use IF (conj) for “on the condition that.”,"THESE INITIAL CONDITIONS ARE NECESSARY TO GET CORRECT RESULTS. | DO A CHECK OF THE UNIT CONDITION. | IF THERE IS NO WIND, DO THE TEST OUTDOORS.",2-1-C16
CONNECT,v,"CONNECTS, CONNECTED, CONNECTED",To come together or cause to come together to make one unit or system,,CONNECT THE ELECTRICAL CONNECTORS TO THE INSTRUMENT. | PLUG “A” CONNECTS TO SOCKET “B.”,2-1-C17
CONNECTION,n,,That which connects or is connected,,MAKE SURE THAT ALL THE FUEL AND AIR CONNECTIONS ARE INSTALLED.,2-1-C17
CONSTANT,adj,,"That continues to be the same, without change",,MAKE SURE THAT THE CABIN PRESSURE STAYS CONSTANT.,2-1-C18
CONSTANTLY,adv,,Incessantly,,THE INSTRUMENT WILL CONSTANTLY SHOW THIS VALUE.,2-1-C18
CONTACT,v,"CONTACTS, CONTACTED, CONTACTED",To start communication,"For other meanings, use:",CONTACT CUSTOMER SERVICES. | TIGHTEN THE FIXTURE SCREW UNTIL IT TOUCHES THE SURFACE.,2-1-C18
CONTAIN,v,"CONTAINS, CONTAINED, CONTAINED",To have in something or hold in something,,EACH SURVIVAL KIT CONTAINS THESE ITEMS:,2-1-C19
CONTAINER,n,,"Something that holds fluids, materials, or objects",,PUT THE CONTAINER BELOW THE DRAIN PLUG.,2-1-C19
CONTAMINATION,n,,Unwanted change of the original condition of a material because of chemical or physical agents or a material that causes such a change,,DUST CAN CAUSE CONTAMINATION ON ALL FILTERS.,2-1-C19
CONTENTS,n,,Something that is in a container,,EXAMINE THE CONTENTS OF THE BOX FOR MISSING ITEMS.,2-1-C19
CONTINUE,v,"CONTINUES, CONTINUED, CONTINUED",To stay or keep in current condition or operation,,"CONTINUE THE TEST. | IF THE LOW PRESSURE CONDITION CONTINUES, REPLACE THE UNIT.",2-1-C19
CONTINUOUS,adj,,That continues,,MAKE SURE THAT THERE IS CONTINUOUS MOVEMENT OF THE PROBE.,2-1-C20
CONTINUOUSLY,adv,,In a continuous manner,,APPLY PRESSURE CONTINUOUSLY.,2-1-C20
CONTOUR,n,,The outer line of something,,CUT ALONG THE CONTOUR TO REMOVE THE DAMAGED SKIN.,2-1-C20
CONTROL,n,,Something that controls,,"IN AN EMERGENCY, USE THE MANUAL CONTROL.",2-1-C20
CONTROL,v,"CONTROLS, CONTROLLED, CONTROLLED","To give or send signals that adjust, operate, or keep something to a limit, or that cause something to operate",,RADIO MASTER SWITCH 1 CONTROLS THE BUS BAR.,2-1-C20
COOL,adj,,Moderately cold,,"WHEN THE AREA IS SUFFICIENTLY COOL, POLISH THE SURFACE.",2-1-C20
COPY,n,,An object made the same as another object,,SEND FIVE COPIES OF THE DEFECT REPORT TO THE ENGINEERING AUTHORITY.,2-1-C21
CORNER,n,,"The point or the angle made when lines, sides, or edges touch",,EXAMINE THE OPENING FOR CRACKS THAT START AT ITS CORNERS.,2-1-C21
CORRECT,adj,,That agrees with all that is necessary to the maximum,,MAKE SURE THAT THE POLARITIES ARE CORRECT.,2-1-C21
